2026-09-08	arcustech	unreadable	403 on home (bot block), only URL on record
2026-09-08	locaweb	unreadable	Home page is a JS shell with no server-rendered content
2026-09-08	ikoula	confirmed	Home page confirmed category, founded, infraContract, regions unchanged
2026-09-08	hyperhost	confirmed	Home page confirmed category, founded, currencies unchanged
2026-09-08	world4you	confirmed	Home, pricing and terms pages confirmed regions, founded, hqCountry, parent, contractMinimum, priceFrom, currencies, billingPeriods, billingTiming, exitWithin, urls unchanged
2026-09-08	webempresa	confirmed	Home, quienes-somos and pricing pages confirmed founded, hqCountry, parent, supportHours, energyClaim, priceFrom, priceTo, currencies, billingPeriods, billingTiming unchanged
2026-09-08	vultr	confirmed	API and docs pages confirmed entryPrice, pricingModel, regions, priceFrom, priceTo, billingPeriods, apiAvailable, ownership, paymentMethods unchanged; home and pricing pages returned 403
2026-09-09	umbler	confirmed	Pricing page confirmed entryPrice, priceFrom, priceTo, currencies, runtimes unchanged; status page returned 502
2026-09-10	squarespace	confirmed	wikidata, pricing and terms pages confirmed wikidata, freeTier, contractMinimum, billingPeriods, billingTiming unchanged; terms page no longer states exit timing
2026-09-11	siteground	confirmed	Wikidata page confirmed wikidata id unchanged; home, pricing, terms, kb, company pages returned sgcaptcha bot challenge, unreadable
2026-09-12	timme-hosting	confirmed	Home page read (200); only source is referringSubnets (script-owned, excluded); nothing to compare
2026-09-12	savvii	confirmed	Parent/ownership reconfirmed via your.online/brands; no price published yet
2026-09-13	qovery	confirmed	Home page read (200); only source is referringSubnets (script-owned, excluded); nothing to compare
